Time,Registration,Payment,Get Triage Number,Measure Vital Signs,General Medicine Examination,Eye Examination,ENT Examination,Dental Examination,Gynecological Examination,Breast Examination,Blood Test,Urine Test,In-depth Eye Examination,ENT Endoscopy,Electrocardiogram (ECG),Post-bronchodilator Spirometry,General Ultrasound,Cardiac Ultrasound,Chest X-ray,DEXA Bone Density Scan,Conclusion
24.0,3,2,1,1,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25.0,3,3,0,2,0,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0
26.0,3,2,1,2,1,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0
27.0,1,4,0,3,1,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0
28.0,1,3,1,2,3,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0
29.0,1,3,1,1,3,2,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0
30.0,1,2,2,2,3,2,2,2,0,0,2,1,0,0,0,1,0,0,0,0,0
31.0,1,2,1,1,3,0,2,3,1,1,2,1,0,0,0,2,0,0,0,0,0
32.0,0,1,2,2,2,0,2,4,1,1,0,1,0,2,0,2,0,0,0,0,0
33.0,0,1,1,1,4,1,1,4,1,1,0,0,0,2,1,2,0,0,0,0,0
34.0,0,0,1,2,2,2,2,4,1,1,0,0,0,2,1,2,0,0,0,0,0
35.0,2,0,0,2,3,3,3,2,1,0,0,1,0,2,1,2,0,0,0,0,0
36.0,2,0,0,1,2,3,3,3,1,0,1,1,0,2,1,2,0,0,0,0,0
37.0,1,2,0,0,2,2,4,4,1,0,1,2,0,1,1,2,0,0,0,0,0
38.0,1,2,0,0,2,4,3,2,1,1,1,2,0,2,0,2,0,0,0,0,0
39.0,0,1,2,0,1,4,3,2,0,2,2,2,0,2,0,2,0,0,0,0,0
40.0,0,1,1,1,0,3,3,3,0,2,2,2,0,2,1,2,0,0,0,0,0
41.0,0,0,1,2,0,3,3,3,0,2,2,2,0,2,1,2,0,0,0,0,0
42.0,1,0,0,2,1,2,3,4,0,2,1,3,0,1,1,2,0,0,1,0,0
43.0,3,0,0,2,1,2,3,3,1,1,0,4,0,2,1,2,0,0,1,0,0
44.0,3,0,0,0,3,3,3,2,1,0,0,4,2,2,0,2,0,0,1,0,0
45.0,0,3,0,0,2,2,4,2,2,0,1,3,2,2,0,2,0,0,1,0,0
46.0,0,3,0,0,2,2,3,3,2,0,1,4,2,2,0,1,0,0,0,1,0
47.0,1,1,2,0,0,4,3,1,2,1,1,4,2,2,0,2,0,0,0,1,0
48.0,2,1,1,1,0,3,3,2,2,1,1,3,1,2,1,2,0,1,0,1,0
49.0,1,1,1,1,1,3,2,2,2,1,1,4,1,2,1,2,0,1,0,1,0
50.0,1,2,0,2,1,4,1,1,2,1,1,3,1,2,3,2,0,1,0,1,0
51.0,3,1,1,1,2,4,1,0,1,1,1,4,2,2,4,2,0,1,0,0,0
52.0,2,1,1,1,3,3,1,0,1,2,1,4,2,2,4,2,0,1,0,0,0
53.0,1,3,0,2,2,4,1,0,1,2,1,3,2,2,5,2,0,1,0,0,0
54.0,3,2,1,1,2,3,2,0,0,3,1,4,2,2,4,2,1,1,0,0,0
55.0,3,2,1,1,2,2,1,2,1,3,1,4,2,2,3,2,2,0,0,1,0
56.0,1,3,1,2,2,2,1,2,1,2,2,4,2,2,3,2,2,0,0,1,0
57.0,0,3,1,2,2,3,1,2,1,1,3,4,2,1,4,2,2,0,0,1,0
58.0,0,2,1,2,2,3,1,1,1,2,3,4,2,2,4,2,2,0,0,1,0
59.0,1,1,1,2,3,3,1,1,1,2,2,4,2,2,5,2,2,0,0,1,0
60.0,2,0,1,3,2,4,0,2,1,2,2,4,2,2,5,2,2,0,0,1,0
61.0,1,1,0,3,2,3,1,3,1,2,1,4,2,2,4,2,4,0,1,0,0
62.0,1,2,0,1,3,2,2,4,1,1,1,4,2,2,5,2,4,0,1,0,0
63.0,2,1,1,1,3,4,2,3,0,0,3,3,2,1,5,2,4,0,2,0,0
64.0,2,1,1,1,2,4,1,4,0,1,3,3,2,2,6,2,3,0,2,0,0
65.0,2,2,0,2,1,3,1,6,0,1,3,3,2,2,6,2,3,0,2,0,0
66.0,0,3,1,1,2,3,2,5,0,1,3,4,2,2,4,1,4,0,1,2,0
67.0,0,2,1,1,2,2,4,4,0,1,2,4,2,2,5,2,4,1,0,2,0
68.0,1,1,1,2,1,2,4,4,0,2,4,3,2,1,5,2,4,1,0,2,0
69.0,1,0,1,3,0,4,2,4,1,1,4,4,2,1,6,2,3,1,0,2,0
70.0,0,1,1,1,2,4,3,2,2,1,4,4,2,1,5,2,3,1,1,2,0
71.0,1,1,0,2,2,4,3,2,2,1,5,4,2,2,4,1,2,2,1,2,0
72.0,2,0,1,1,3,3,2,1,3,3,5,4,2,2,4,1,2,2,1,2,0
73.0,1,1,0,1,2,4,3,0,4,2,4,3,2,1,5,2,3,4,0,2,0
74.0,2,2,0,1,2,3,3,1,4,2,3,4,1,2,5,2,3,4,0,2,0
75.0,2,2,0,0,2,2,3,2,4,3,3,3,2,2,5,2,4,3,0,2,0
76.0,0,2,2,0,1,2,3,4,3,3,2,4,2,2,4,2,4,4,1,1,0
77.0,0,2,1,1,1,1,3,6,3,1,2,4,2,2,4,3,4,4,1,1,0
78.0,1,1,1,1,2,0,4,5,2,1,4,4,2,1,3,3,4,4,3,1,0
79.0,2,0,1,2,1,2,3,4,2,1,4,4,1,3,4,3,4,3,2,2,0
80.0,2,0,0,2,2,2,3,4,2,1,4,4,2,3,4,2,4,3,2,2,0
81.0,1,2,0,1,2,3,2,3,3,1,4,4,2,3,4,2,5,3,2,2,0
82.0,1,2,0,0,2,1,3,4,4,0,2,4,2,3,6,2,4,4,3,2,0
83.0,0,1,2,0,2,1,3,4,4,0,3,3,2,2,6,2,3,4,3,3,1
84.0,0,1,1,1,1,1,2,4,4,1,3,4,2,2,6,2,4,4,2,3,1
85.0,2,0,1,2,0,2,2,3,3,3,3,3,2,2,6,2,6,4,1,3,1
86.0,2,0,0,2,1,2,2,2,3,3,4,4,2,3,5,2,5,4,2,2,0
87.0,0,2,0,1,2,2,1,3,3,3,2,4,2,3,5,2,7,3,3,2,0
88.0,0,2,0,0,2,1,0,4,3,4,3,4,2,2,5,2,7,3,4,2,0
89.0,1,0,2,0,1,2,0,3,4,4,3,3,1,2,5,2,8,4,4,2,0
90.0,1,0,0,2,0,2,1,4,4,2,3,4,2,2,5,1,7,5,3,3,0
91.0,0,1,0,2,0,1,1,4,4,2,3,3,3,2,5,2,7,5,3,3,0
92.0,1,1,0,0,2,1,2,3,4,2,2,4,3,2,4,2,8,6,3,2,0
93.0,2,0,1,0,2,0,2,4,2,3,2,3,3,2,4,2,8,6,4,2,1
94.0,1,1,0,1,1,0,3,4,2,2,2,4,3,2,4,3,7,6,3,3,1
95.0,4,2,0,1,0,0,4,3,2,1,4,4,4,2,4,2,8,5,3,3,1
96.0,5,0,2,0,1,0,3,4,2,1,4,3,4,3,4,3,8,5,2,3,0
97.0,3,3,1,1,1,0,3,3,2,2,4,4,4,3,2,4,8,5,3,2,0
98.0,2,4,0,2,1,1,3,2,2,2,3,4,4,2,3,5,7,5,3,3,0
99.0,1,4,2,1,1,2,2,2,3,1,4,4,3,3,4,5,6,4,3,4,0
100.0,1,4,1,1,2,3,2,1,2,2,2,4,4,3,6,4,7,4,2,4,0
101.0,0,3,2,2,2,4,1,1,1,1,1,4,4,3,6,4,8,4,4,4,0
102.0,0,3,1,2,2,3,1,1,1,2,1,6,5,3,5,4,8,4,4,3,0
103.0,0,1,2,2,2,3,1,1,1,3,1,6,5,3,5,4,8,3,4,4,0
104.0,2,0,2,2,2,3,1,1,1,4,2,5,4,2,6,4,8,3,4,5,0
105.0,2,0,1,1,4,2,0,4,1,3,2,5,4,2,6,3,9,4,3,5,0
106.0,1,2,0,2,3,2,0,4,2,3,3,4,4,2,5,3,9,4,4,5,0
107.0,2,2,0,1,3,3,1,4,2,2,3,6,4,3,4,3,7,4,5,4,0
108.0,1,1,2,0,2,1,3,4,2,3,5,6,3,4,3,3,8,4,4,4,0
109.0,0,2,1,1,1,1,3,4,3,3,4,5,4,3,4,3,8,4,5,4,0
110.0,1,1,1,2,1,2,3,4,3,2,3,5,4,4,5,4,8,4,3,4,0
111.0,2,0,1,2,1,4,2,3,3,2,4,4,4,4,5,4,8,4,4,4,0
112.0,1,1,0,2,2,4,2,3,3,2,5,5,4,4,4,4,8,4,3,3,1
113.0,0,2,0,1,2,3,3,4,3,2,4,6,3,4,4,4,10,4,2,3,1
114.0,0,1,1,0,3,3,5,3,2,2,3,5,3,3,5,4,10,4,3,4,1
115.0,0,0,1,1,2,3,5,4,2,1,3,6,4,3,5,3,8,4,5,4,0
116.0,0,0,0,2,1,4,4,4,1,2,2,5,4,4,5,3,8,4,7,4,0
117.0,2,0,0,1,1,5,4,2,1,1,4,5,4,4,6,4,8,4,6,4,0
118.0,2,0,0,0,2,5,3,3,1,1,5,5,4,4,4,4,8,4,7,4,0
119.0,1,1,0,0,1,5,4,3,1,1,5,5,4,3,4,4,8,6,6,4,0
120.0,0,2,0,0,1,5,5,1,1,2,3,6,4,3,5,3,8,7,6,4,0
121.0,3,1,1,0,0,6,3,1,1,2,5,5,5,4,5,4,8,5,7,3,0
122.0,3,0,1,1,0,5,3,2,1,2,4,5,5,4,5,4,8,5,7,4,0
123.0,0,3,0,2,0,5,3,2,0,3,3,5,4,4,5,4,6,5,9,5,1
124.0,0,3,0,1,1,4,1,4,0,4,3,4,4,4,5,5,6,5,9,5,1
125.0,1,1,2,0,2,3,3,4,0,3,3,5,4,4,5,4,8,5,7,5,1
126.0,1,1,1,1,2,4,2,4,0,3,1,6,4,4,6,5,7,5,8,4,0
127.0,0,1,1,2,1,3,5,4,0,2,1,5,4,4,6,5,8,5,8,4,0
128.0,0,1,0,2,1,3,4,4,0,2,2,4,4,4,4,5,12,5,8,4,0
129.0,0,0,1,1,2,3,3,4,0,3,2,4,4,3,4,5,12,6,8,4,0
130.0,0,0,0,1,3,3,4,2,0,3,3,4,4,3,4,5,11,5,8,5,1
131.0,0,0,0,1,2,3,3,4,0,1,4,6,5,4,4,5,9,5,7,5,1
132.0,1,0,0,0,1,3,4,4,0,2,4,7,5,5,4,5,9,5,6,4,1
133.0,1,0,0,0,1,4,4,2,0,2,3,6,4,5,5,5,11,5,6,4,1
134.0,0,1,0,0,1,3,3,2,0,2,5,6,4,4,6,5,11,5,5,5,1
135.0,0,0,1,0,0,2,2,2,1,2,6,7,5,4,5,5,11,5,5,5,1
136.0,0,0,0,1,0,3,1,1,1,2,6,7,5,5,6,4,11,5,5,5,0
137.0,0,0,0,1,0,2,1,2,1,2,7,6,5,5,5,5,10,6,5,5,0
138.0,1,0,0,1,0,1,0,3,1,3,5,8,5,6,6,5,9,6,5,4,0
139.0,1,0,0,0,1,2,0,2,1,3,5,8,5,5,5,5,8,6,6,6,0
140.0,0,1,0,0,1,1,1,1,1,3,5,8,5,5,5,5,8,6,7,6,0
141.0,1,1,0,0,0,1,1,2,1,3,4,8,5,5,6,5,9,7,5,6,0
142.0,2,0,1,0,0,0,2,1,1,2,5,6,5,5,6,5,12,7,5,6,0
143.0,2,1,0,1,0,1,1,1,1,2,3,7,5,4,5,5,11,8,8,5,1
144.0,3,2,0,1,0,1,1,1,0,3,2,8,5,4,5,5,11,8,8,5,1
145.0,3,2,1,0,1,2,0,0,0,4,1,8,5,4,5,5,10,7,9,6,2
146.0,2,3,0,1,1,1,0,0,0,4,2,9,5,5,5,5,9,6,9,6,1
147.0,0,3,2,1,1,1,1,0,0,3,1,7,5,5,6,5,11,8,8,5,1
148.0,0,1,3,1,1,0,1,1,0,2,3,7,5,4,5,5,12,8,8,6,0
149.0,2,1,2,1,2,0,1,1,0,2,3,7,5,4,4,5,12,8,9,6,0
150.0,2,1,1,1,2,0,0,2,0,2,3,7,6,5,5,5,11,8,8,6,0
151.0,0,2,1,2,2,1,0,1,0,2,3,6,6,5,5,5,12,8,8,6,0
152.0,0,2,0,2,3,2,0,2,0,0,2,6,6,6,5,4,12,7,8,6,2
153.0,1,0,2,1,2,2,0,4,0,0,0,7,5,6,7,6,11,6,7,7,2
154.0,2,0,1,1,2,2,1,4,0,0,0,8,5,5,7,6,10,7,7,7,2
155.0,3,1,0,1,3,1,3,3,0,0,0,8,5,5,7,6,9,7,8,7,0
156.0,2,2,0,0,3,1,3,3,1,0,0,8,6,5,6,6,11,7,6,7,0
157.0,2,3,1,0,3,1,3,2,1,0,1,6,7,6,6,5,11,8,6,7,0
158.0,2,2,1,1,1,2,2,3,1,0,2,6,6,6,6,6,11,9,6,6,0
159.0,1,2,1,2,1,2,2,3,1,0,2,7,6,5,6,6,10,9,5,8,0
160.0,2,2,1,2,1,2,2,4,1,0,2,8,6,6,5,6,11,8,4,8,0
161.0,3,1,1,2,2,2,2,2,2,0,2,8,7,6,6,5,11,7,4,8,1
162.0,1,2,1,2,3,2,2,2,2,0,1,8,7,7,6,5,10,7,5,8,1
163.0,0,2,1,2,3,2,2,3,1,0,1,8,7,7,5,5,12,7,5,7,2
164.0,1,1,1,2,3,1,1,2,2,1,2,9,6,7,6,5,12,7,4,7,2
165.0,2,0,1,2,3,0,1,3,2,2,2,9,6,7,5,5,12,7,5,7,2
166.0,2,0,0,2,3,1,0,3,3,2,2,9,6,7,4,5,12,8,5,7,1
167.0,0,2,0,1,3,1,0,2,4,3,2,9,7,7,4,6,11,8,4,7,1
168.0,0,2,0,0,3,2,0,2,3,4,2,8,7,7,5,6,11,8,4,6,1
169.0,0,0,2,0,2,2,1,3,3,3,2,9,6,7,5,6,11,8,3,7,1
170.0,0,0,1,1,1,2,3,3,3,2,2,9,7,6,5,6,11,7,3,7,2
171.0,1,0,0,2,0,1,3,3,3,4,3,9,7,6,4,5,12,8,2,7,1
172.0,1,0,0,1,1,1,3,3,2,4,2,9,7,6,5,5,12,8,3,7,1
173.0,1,1,0,0,2,1,4,1,2,4,3,9,6,6,5,6,13,8,2,7,0
174.0,1,1,0,0,2,2,4,1,2,3,3,10,6,6,5,6,13,8,1,7,0
175.0,1,1,1,0,1,3,3,3,2,2,2,10,7,6,4,6,13,7,3,7,0
176.0,1,1,0,1,0,4,4,2,1,3,1,11,7,6,3,5,13,8,4,7,0
177.0,0,1,1,1,0,2,6,2,1,3,1,11,7,6,3,6,12,8,4,7,0
178.0,2,1,0,1,1,3,5,1,1,4,0,12,6,7,2,7,11,8,5,7,0
179.0,1,1,1,1,1,5,4,0,1,3,1,12,6,7,2,7,12,8,4,7,0
180.0,0,2,0,1,2,3,4,1,0,4,3,12,7,6,1,7,12,9,3,7,0
181.0,0,2,0,1,2,4,4,1,0,3,3,11,7,6,1,6,13,9,3,7,1
182.0,0,0,2,0,2,4,3,3,0,3,4,11,7,6,0,6,14,9,2,7,1
183.0,0,0,1,1,1,2,6,3,0,3,4,11,8,7,0,7,12,8,2,7,1
184.0,0,0,0,2,1,4,5,2,0,2,3,10,7,7,2,7,13,9,2,6,1
185.0,2,0,0,1,1,5,4,1,1,2,3,11,7,6,2,7,13,9,2,7,1
186.0,3,0,0,0,2,4,5,1,1,1,3,11,7,7,3,6,12,9,2,8,1
187.0,2,2,0,0,1,4,4,1,2,1,4,11,7,7,3,6,12,9,2,8,0
188.0,1,3,0,0,1,4,3,0,2,3,4,11,6,8,2,6,13,10,2,7,0
189.0,1,2,1,1,0,2,4,2,2,2,4,11,6,8,2,6,14,10,2,7,0
190.0,2,1,2,1,0,2,3,2,2,2,4,11,7,7,2,6,14,10,3,7,0
191.0,1,1,1,3,0,1,2,1,2,2,3,11,8,8,5,6,14,9,3,7,0
192.0,1,2,0,3,1,0,4,0,2,1,4,13,8,8,5,7,12,9,2,7,0
193.0,2,1,1,1,3,0,3,1,1,1,4,12,7,8,6,8,13,9,2,7,0
194.0,1,1,1,1,3,1,2,2,1,0,5,13,7,8,5,8,12,9,2,8,0
195.0,1,2,0,2,3,1,2,2,1,0,3,13,8,7,8,8,12,9,1,8,0
196.0,2,2,0,1,2,2,1,3,1,1,2,12,8,8,6,7,12,10,4,8,0
197.0,2,1,2,0,2,4,1,2,1,1,1,12,8,8,6,7,13,10,4,8,0
198.0,2,2,1,1,2,3,1,2,1,1,2,12,7,8,6,8,13,10,4,8,0
199.0,2,2,1,2,1,3,2,1,1,1,2,11,8,8,6,8,13,10,4,9,0
200.0,1,2,1,2,1,4,3,1,1,0,2,11,9,8,7,8,11,10,3,9,1
201.0,0,2,1,1,3,4,2,2,1,0,3,10,10,9,6,8,11,9,3,9,1
202.0,0,1,1,2,3,4,1,2,1,0,4,11,9,9,6,8,11,10,2,9,1
203.0,0,1,0,2,3,4,2,2,1,0,4,10,9,9,6,8,13,10,1,9,0
204.0,1,0,0,2,3,4,1,3,0,2,3,10,9,9,5,9,13,10,3,8,0
205.0,1,0,0,1,3,3,2,4,0,2,3,10,9,9,4,9,13,10,3,9,0
206.0,1,1,0,0,3,4,2,4,0,2,1,11,9,9,6,9,13,10,2,9,0
207.0,1,1,0,0,2,3,1,2,1,3,3,12,9,9,5,8,11,11,4,10,0
208.0,2,1,1,0,2,3,1,2,1,3,3,12,9,9,5,9,10,11,4,10,0
209.0,3,1,0,1,0,4,2,3,1,2,4,12,9,9,4,9,12,11,2,9,1
210.0,2,1,1,1,0,2,4,2,1,1,4,11,9,10,5,9,13,11,2,9,1
211.0,0,3,0,1,1,2,4,2,1,1,4,11,9,9,5,9,13,12,2,9,1
212.0,0,3,0,1,1,2,3,2,1,1,2,12,9,9,5,8,14,12,3,10,0
213.0,1,1,2,0,1,2,2,2,2,2,2,11,9,9,5,9,14,12,3,10,0
214.0,0,1,2,1,1,2,2,2,2,2,2,12,8,9,5,9,15,12,2,9,1
215.0,0,1,1,1,2,2,2,3,2,1,1,13,9,9,4,9,14,12,3,9,1
216.0,0,0,1,2,1,1,3,1,1,2,2,12,10,8,6,9,15,11,3,10,1
217.0,1,0,0,2,2,1,3,1,1,2,2,13,10,9,7,9,13,11,2,10,0
218.0,5,0,0,1,2,2,3,2,1,1,2,13,10,10,7,8,14,11,1,10,0
219.0,4,1,0,0,2,2,2,2,2,2,2,12,9,10,7,9,15,11,1,9,1
220.0,2,4,0,0,2,2,3,2,2,1,3,12,9,10,5,9,16,11,1,9,1
221.0,2,4,1,0,1,4,2,1,1,1,4,12,9,9,6,9,15,12,1,10,1
222.0,1,4,1,1,0,5,1,0,2,1,4,12,9,9,5,9,16,12,2,10,0
223.0,2,3,2,2,0,4,0,1,2,1,5,13,9,9,5,9,16,12,1,10,0
224.0,3,3,2,1,1,3,1,1,2,1,5,12,9,9,4,9,16,12,2,10,1
225.0,2,4,2,1,2,3,1,1,2,1,5,12,10,9,3,9,16,12,2,10,1
226.0,2,4,2,1,3,2,1,1,2,2,3,12,10,8,6,9,15,12,2,10,2
227.0,1,4,2,1,3,2,1,1,2,2,4,12,10,8,5,9,16,11,2,11,2
228.0,0,4,1,3,2,2,1,1,2,3,3,11,10,9,7,9,16,11,1,11,1
229.0,0,3,1,3,2,1,2,1,3,2,3,12,9,10,6,8,16,12,2,10,2
230.0,1,2,2,1,4,1,1,1,2,2,5,13,9,10,5,9,15,12,2,10,1
231.0,1,1,1,3,2,1,1,3,3,1,4,12,10,9,5,9,16,12,3,10,1
232.0,3,1,1,2,4,1,0,3,3,1,3,15,10,10,6,9,15,11,2,10,0
233.0,4,1,0,2,3,2,1,2,4,1,3,16,10,10,5,9,15,11,2,10,0
234.0,2,2,1,2,3,1,2,2,4,1,2,16,9,11,6,9,15,11,2,10,0
235.0,0,4,0,2,2,0,3,3,4,2,0,16,9,11,6,9,16,11,3,10,0
236.0,0,2,2,1,2,0,4,4,3,2,0,15,10,10,6,9,17,12,2,10,0
237.0,1,2,1,1,2,0,4,4,3,2,1,14,10,10,5,10,16,13,3,10,0
238.0,1,0,2,2,2,0,4,4,2,3,1,14,10,10,6,10,16,13,2,10,0
239.0,1,1,1,2,2,0,4,4,3,3,1,14,9,10,5,10,17,13,2,11,0
240.0,2,0,1,2,2,1,3,4,4,3,1,16,9,10,4,10,16,12,2,11,1
241.0,1,1,0,2,3,1,4,4,4,2,1,16,10,9,4,10,17,12,1,11,1
242.0,1,2,0,1,3,2,4,3,4,3,1,15,10,10,4,10,17,12,1,11,1
243.0,2,1,1,0,3,4,4,3,3,3,1,15,10,10,4,10,18,12,0,11,0
244.0,1,1,1,1,3,5,4,2,3,3,1,15,10,10,2,9,17,13,2,11,1
245.0,1,1,0,2,2,5,4,2,2,3,1,15,10,10,4,9,17,13,2,11,1
246.0,1,1,1,1,1,4,3,3,3,4,1,15,10,9,5,10,18,13,1,11,1
247.0,1,1,0,1,2,4,2,4,3,4,0,14,11,10,4,10,19,13,1,11,0
248.0,1,1,1,1,1,3,2,4,3,4,0,14,11,10,6,10,19,13,1,11,0
249.0,2,1,0,1,2,3,3,3,3,4,0,16,11,12,5,9,16,14,2,10,0
250.0,1,1,1,0,2,4,3,4,3,3,1,16,11,12,4,9,17,14,1,10,0
251.0,0,2,0,1,2,5,4,2,3,3,1,16,11,11,4,10,18,13,0,11,0
252.0,1,1,1,1,2,5,3,2,3,4,2,16,11,11,3,11,17,13,0,11,0
253.0,4,0,1,1,1,5,4,3,3,4,2,15,11,11,3,11,17,14,0,11,0
254.0,3,2,0,2,1,6,4,1,3,5,3,15,11,12,2,10,17,14,0,11,0
255.0,1,4,0,1,2,6,4,2,3,4,2,15,11,12,2,11,17,13,1,11,0
256.0,0,3,2,0,2,4,5,4,3,4,3,15,11,11,1,12,16,14,1,11,0
257.0,0,3,1,1,2,4,4,3,3,4,5,16,11,11,1,12,15,14,1,11,0
258.0,0,2,1,2,1,7,3,3,2,4,5,16,11,11,0,12,16,14,1,11,0
259.0,1,1,1,2,1,6,3,3,3,4,5,16,11,12,0,11,16,14,2,11,0
260.0,2,0,1,2,2,6,3,2,3,3,6,16,11,12,0,11,16,14,3,11,0
261.0,0,2,0,2,3,7,4,1,2,3,4,16,12,11,0,11,16,14,4,12,0
262.0,2,2,0,1,3,6,4,2,2,4,3,15,12,11,1,11,18,14,3,12,0
263.0,2,0,2,0,3,6,3,2,2,4,3,14,12,12,3,11,18,14,3,12,0
264.0,0,2,1,1,2,6,2,4,2,4,2,14,13,12,4,11,18,13,3,12,0
265.0,1,2,0,2,1,5,2,4,3,3,2,15,13,12,6,11,18,13,2,12,0
266.0,2,0,2,0,2,6,5,3,2,2,1,17,13,12,7,12,16,12,2,12,0
267.0,4,0,1,1,2,6,5,3,2,2,0,16,13,11,6,12,16,13,4,13,0
268.0,3,2,0,2,2,5,4,3,2,2,4,15,12,12,4,12,17,14,3,13,0
269.0,2,2,2,1,2,6,3,2,2,2,6,15,13,12,5,12,17,14,2,12,0
270.0,2,3,1,1,2,6,3,3,2,2,6,16,13,12,5,12,16,14,2,12,0
271.0,1,3,1,2,2,4,3,3,2,2,8,16,13,12,5,12,17,14,1,12,0
272.0,1,2,1,2,2,4,4,3,2,2,8,15,13,12,5,12,16,15,1,13,0
273.0,0,1,2,2,2,4,4,4,1,3,6,17,12,13,5,12,15,15,2,13,0
274.0,0,1,1,2,3,2,4,6,1,2,6,17,13,13,6,11,15,14,2,14,0
275.0,0,0,1,2,3,3,4,4,2,2,7,17,13,13,6,11,15,15,2,13,0
276.0,1,0,0,3,2,5,4,4,2,1,7,17,14,12,6,11,17,15,0,13,0
277.0,1,0,0,1,4,4,4,4,1,2,7,15,14,13,6,12,18,15,0,13,0
278.0,0,1,0,0,3,7,4,2,1,3,4,15,14,13,4,12,19,16,3,13,0
279.0,0,1,0,0,3,7,4,2,1,3,3,15,13,13,4,13,19,15,4,12,2
280.0,0,0,1,0,1,5,5,5,1,2,4,15,13,13,4,13,19,15,4,12,2
281.0,1,0,0,1,1,6,5,3,1,2,5,19,14,12,5,13,16,15,2,12,2
282.0,2,0,0,1,0,6,5,4,1,2,3,18,14,12,6,13,17,14,3,13,0
283.0,1,1,0,0,1,4,6,4,0,2,4,17,13,13,7,12,17,15,3,14,0
284.0,2,2,0,0,1,6,5,3,0,2,4,17,13,13,6,12,18,15,3,13,1
285.0,2,1,1,0,1,6,6,3,0,1,3,17,13,13,6,12,18,15,4,13,1
286.0,0,2,1,1,1,4,5,4,0,1,4,18,13,12,5,12,18,15,5,14,1
287.0,0,2,0,2,0,6,4,3,1,0,5,17,13,13,5,12,19,15,4,14,1
288.0,0,1,1,1,1,6,4,3,1,0,4,16,14,13,5,12,20,15,4,14,0
289.0,0,0,1,1,2,7,3,1,1,0,3,17,13,14,6,13,20,15,5,13,0
290.0,0,0,0,2,2,7,2,2,1,0,3,18,13,14,7,13,18,16,4,13,0
291.0,0,0,0,1,2,7,1,3,1,1,1,18,13,13,8,13,18,16,5,14,0
292.0,1,0,0,0,2,6,3,2,2,1,0,17,13,13,9,13,18,17,5,14,0
293.0,0,1,0,0,2,7,2,1,2,1,1,16,14,13,8,13,19,17,5,14,0
294.0,1,1,0,0,1,7,2,2,2,1,1,17,13,14,7,13,19,17,5,14,0
295.0,2,0,1,0,0,5,1,2,3,1,4,17,13,13,7,14,20,17,4,14,0
